price_lkr,mileage_km,engine_cc,car_age,mileage_per_year,transmission_enc,fuel_type_Diesel,fuel_type_Electric,fuel_type_Hybrid,fuel_type_Petrol,make_grouped_Audi,make_grouped_Bmw,make_grouped_Daihatsu,make_grouped_Honda,make_grouped_Hyundai,make_grouped_Kia,make_grouped_Mazda,make_grouped_Mercedes-Benz,make_grouped_Micro,make_grouped_Mitsubishi,make_grouped_Nissan,make_grouped_Other,make_grouped_Perodua,make_grouped_Suzuki,make_grouped_Tata,make_grouped_Toyota,location_grouped_Anuradapura,location_grouped_Colombo,location_grouped_Dehiwala-Mount-Lavinia,location_grouped_Galle,location_grouped_Gampaha,location_grouped_Homagama,location_grouped_Horana,location_grouped_Kadawatha,location_grouped_Kaduwela,location_grouped_Kalutara,location_grouped_Kandy,location_grouped_Kelaniya,location_grouped_Kurunegala,location_grouped_Malabe,location_grouped_Matara,location_grouped_Moratuwa,location_grouped_Negombo,location_grouped_Other,location_grouped_Panadura,location_grouped_Piliyandala,location_grouped_Ratnapura
1200000.0,0.4664813127565445,1.821682602843775e-06,0.7090909090909091,0.03087055167055167,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6725000.0,0.30996684294073995,2.1021572145210307e-06,0.23636363636363636,0.06153846153846154,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6200000.0,0.31701154391666586,1.821682602843775e-06,0.23636363636363636,0.06293706293706294,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6575000.0,0.2900068568422832,2.1021572145210307e-06,0.23636363636363636,0.05757575757575758,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2975000.0,0.5166114049012333,1.8637537945953633e-06,0.5636363636363636,0.043010752688172046,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16900000.0,0.3757173853827151,1.821682602843775e-06,0.2727272727272727,0.06464646464646465,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2550000.0,0.5870584146604924,2.1021572145210307e-06,0.41818181818181815,0.06587615283267458,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6550000.0,0.22543043122962905,1.821682602843775e-06,0.12727272727272726,0.08311688311688312,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3350000.0,0.2230821975709871,1.120496073650636e-06,0.23636363636363636,0.04428904428904429,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6150000.0,0.19255516000864148,9.101401148926943e-07,0.10909090909090909,0.08282828282828283,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4700000.0,0.38745855367592497,2.4948216708691886e-06,0.3818181818181818,0.04761904761904762,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
675000.0,0.10665912100917689,1.961919908682403e-06,0.8181818181818181,0.006117306397306398,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8750000.0,0.06222819195401219,1.821682602843775e-06,0.10909090909090909,0.02676767676767677,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7200000.0,0.3005739083061721,1.4009706853278916e-06,0.14545454545454545,0.09696969696969697,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6150000.0,0.2935292073302462,9.24163845476557e-07,0.16363636363636364,0.08417508417508418,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5600000.0,0.3451903478203695,2.1021572145210307e-06,0.32727272727272727,0.0494949494949495,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24800000.0,0.08101406122314794,2.1021572145210307e-06,0.10909090909090909,0.03484848484848485,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2675000.0,0.3991997219691348,1.4009706853278916e-06,0.4727272727272727,0.039627039627039624,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6480000.0,0.30996684294073995,1.4009706853278916e-06,0.19999999999999998,0.07272727272727274,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7570000.0,0.12492603063975277,1.4009706853278916e-06,0.14545454545454545,0.040303030303030306,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4775000.0,0.3639762170895052,1.821682602843775e-06,0.41818181818181815,0.04084321475625824,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
450000.0,0.38745855367592497,1.821682602843775e-06,0.7454545454545454,0.024390243902439025,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3775000.0,0.15146107098240702,1.120496073650636e-06,0.18181818181818182,0.03909090909090909,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3050000.0,0.34753858147901145,1.1190937005922497e-06,0.2545454545454545,0.06406926406926407,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2475000.0,0.305270375623456,1.120496073650636e-06,0.23636363636363636,0.06060606060606061,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7950000.0,0.17376929073950573,1.821682602843775e-06,0.09090909090909091,0.0896969696969697,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8950000.0,0.5541831434395048,2.1021572145210307e-06,0.19999999999999998,0.1300275482093664,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6675000.0,0.002630021697679006,9.101401148926943e-07,0.0,0.006787878787878788,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3875000.0,0.22660454805895006,1.120496073650636e-06,0.16363636363636364,0.06498316498316499,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7000000.0,0.460253797093826,2.1021572145210307e-06,0.23636363636363636,0.09137529137529138,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11800000.0,0.11390107361242872,1.4009706853278916e-06,0.12727272727272726,0.041995670995671,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8950000.0,0.5541831434395048,2.1021572145210307e-06,0.19999999999999998,0.1300275482093664,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4990000.0,0.228952781717592,1.4009706853278916e-06,0.18181818181818182,0.0590909090909091,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8250000.0,0.18785869269135755,1.4009706853278916e-06,0.12727272727272726,0.06926406926406928,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3375000.0,0.2911809736716042,1.120496073650636e-06,0.19999999999999998,0.06831955922865014,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9750000.0,0.2817880390370363,2.1021572145210307e-06,0.23636363636363636,0.055944055944055944,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3200000.0,0.39685148831049283,1.4009706853278916e-06,0.3818181818181818,0.048773448773448774,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3625000.0,0.21955984708302415,1.120496073650636e-06,0.18181818181818182,0.05666666666666667,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5000000.0,0.34988681513765346,1.3869469547440287e-06,0.36363636363636365,0.04515151515151515,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
780000.0,0.2826709748926857,1.821682602843775e-06,0.7454545454545454,0.017793939393939397,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6500000.0,0.4696467317283939,1.8637537945953633e-06,0.23636363636363636,0.09324009324009325,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11000000.0,2.3482336586419695e-05,1.3869469547440287e-06,0.0,6.060606060606061e-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3590000.0,0.21509820313160438,1.120496073650636e-06,0.18181818181818182,0.05551515151515152,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9600000.0,0.42268205855555446,2.522869132036914e-06,0.2545454545454545,0.07792207792207792,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3900000.0,0.4062444229450607,2.088133483937168e-06,0.41818181818181815,0.04558629776021081,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1250000.0,0.2609145900453679,1.961919908682403e-06,0.509090909090909,0.024050000000000002,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5650000.0,0.2160374965950612,9.101401148926943e-07,0.14545454545454545,0.0696969696969697,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5275000.0,0.2700468707438265,1.4009706853278916e-06,0.14545454545454545,0.08712121212121213,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8450000.0,0.16437635610493787,1.4009706853278916e-06,0.10909090909090909,0.0707070707070707,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6425000.0,0.2583057024506166,1.821682602843775e-06,0.3090909090909091,0.03921568627450981,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5425000.0,0.025830570245061663,9.101401148926943e-07,0.14545454545454545,0.008333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7850000.0,0.16202812244629589,1.821682602843775e-06,0.10909090909090909,0.0696969696969697,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2875000.0,0.2841362726956783,1.120496073650636e-06,0.23636363636363636,0.05641025641025642,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12950000.0,0.3899195025501817,2.522869132036914e-06,0.16363636363636364,0.11181683501683502,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2475000.0,0.37102091806543114,2.1021572145210307e-06,0.43636363636363634,0.0398989898989899,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19750000.0,0.2066445619604933,1.821682602843775e-06,0.14545454545454545,0.06666666666666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3860000.0,0.29822567464753014,1.4009706853278916e-06,0.23636363636363636,0.059207459207459213,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10000000.0,0.13716032800127742,2.1021572145210307e-06,0.2727272727272727,0.023600000000000003,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4550000.0,0.38745855367592497,1.821682602843775e-06,0.3818181818181818,0.04761904761904762,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7200000.0,0.19020692634999953,9.101401148926943e-07,0.12727272727272726,0.07012987012987013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6975000.0,0.2512610014746907,1.4009706853278916e-06,0.16363636363636364,0.07205387205387205,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2590000.0,0.3264044785512337,1.120496073650636e-06,0.2545454545454545,0.060173160173160184,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7950000.0,0.3264044785512337,2.1021572145210307e-06,0.19999999999999998,0.0765840220385675,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15200000.0,0.014089401951851816,2.1021572145210307e-06,0.01818181818181818,0.03636363636363637,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5950000.0,0.37336915172407315,1.4009706853278916e-06,0.3090909090909091,0.05668449197860962,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11000000.0,0.1690728234222218,1.4009706853278916e-06,0.14545454545454545,0.05454545454545455,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
845000.0,0.2005391544480242,2.1021572145210307e-06,0.6727272727272727,0.013988533988533988,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6800000.0,0.44146792782469024,2.8033437437141698e-06,0.34545454545454546,0.05996810207336523,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4150000.0,0.4461643951419742,1.8637537945953633e-06,0.4909090909090909,0.04264870931537599,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4420000.0,0.20194809464320937,1.4009706853278916e-06,0.23636363636363636,0.04009324009324009,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4500000.0,0.305270375623456,1.821682602843775e-06,0.3090909090909091,0.04634581105169341,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2150000.0,0.39208457398344965,1.120496073650636e-06,0.3090909090909091,0.059525846702317295,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1075000.0,0.28990353456130297,1.961919908682403e-06,0.8363636363636363,0.016265612648221343,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3410000.0,0.21955984708302415,1.120496073650636e-06,0.21818181818181817,0.04722222222222223,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3270000.0,0.42479546884833225,1.4009706853278916e-06,0.45454545454545453,0.04385454545454546,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1250000.0,0.382762086358641,2.1021572145210307e-06,0.509090909090909,0.03528138528138528,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3150000.0,0.4128194771892582,1.821682602843775e-06,0.5272727272727272,0.0367398119122257,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7100000.0,0.4461643951419742,2.2423945203596586e-06,0.2727272727272727,0.07676767676767676,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1090000.0,0.23482336586419694,1.961919908682403e-06,0.509090909090909,0.021645021645021648,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8150000.0,0.32405624489259177,2.1021572145210307e-06,0.19999999999999998,0.07603305785123968,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3550000.0,0.3991997219691348,1.821682602843775e-06,0.4727272727272727,0.039627039627039624,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3690000.0,0.19725162732592544,1.114886581417091e-06,0.18181818181818182,0.05090909090909091,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3900000.0,0.34049388050308554,2.1021572145210307e-06,0.4727272727272727,0.0337995337995338,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4860000.0,0.4074185397743817,2.1021572145210307e-06,0.39999999999999997,0.047796143250688705,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8300000.0,0.187436010632802,1.4009706853278916e-06,0.12727272727272726,0.06910822510822512,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045000.0,0.20312221147253035,2.8033437437141698e-06,0.45454545454545453,0.02096969696969697,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4250000.0,0.38745855367592497,1.821682602843775e-06,0.43636363636363634,0.04166666666666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5950000.0,0.4766914327043198,1.8637537945953633e-06,0.2545454545454545,0.08787878787878789,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1680000.0,0.5541831434395048,1.3967635661527328e-06,0.5272727272727272,0.04932079414838036,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1775000.0,0.7044700975925908,2.3826318261982865e-06,0.6,0.05509641873278237,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650000.0,0.43442322684876433,2.8033437437141698e-06,0.45454545454545453,0.04484848484848485,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
